DATE,LOWEST_REL_HUMIDITY,HIGHEST_REL_HUMIDITY,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOWEST_TEMPERATURE,AVG_TEMPERATURE,HIGHEST_TEMPERATURE,DIRECTION_MAX_GUST,SPEED_MAX_GUST
2013-11-01,44.4,80.33333333333333,14.833333333333334,0.0,0.14,-2.933333333333333,3.1666666666666665,9.206666666666667,28.066666666666666,40.6
2013-11-02,34.13333333333333,73.06666666666666,16.293333333333333,0.0,0.22666666666666668,-5.866666666666666,1.7066666666666668,9.266666666666667,8.4,25.4
2013-11-03,60.13333333333333,81.6,16.726666666666667,0.0,5.806666666666667,-2.1666666666666665,1.2733333333333334,4.706666666666666,24.4,55.0
2013-11-04,66.46666666666667,79.13333333333334,23.540000000000003,0.0,0.9,-9.106666666666666,-5.54,-1.9066666666666665,31.466666666666665,56.93333333333333
2013-11-05,53.0,71.66666666666667,27.82,0.0,0.04000000000000001,-14.966666666666667,-9.82,-4.633333333333334,15.8,21.6
2013-11-06,50.733333333333334,72.53333333333333,27.0,0.0,0.19333333333333333,-16.0,-9.0,-1.9733333333333334,3.6,6.0
2013-11-07,51.53333333333333,79.13333333333334,21.493333333333332,0.0,0.2,-9.6,-3.493333333333333,2.6533333333333333,8.2,21.933333333333334
2013-11-08,66.53333333333333,82.66666666666667,18.973333333333336,0.0,1.66,-3.453333333333333,-0.9733333333333333,1.5333333333333334,19.133333333333333,45.4
2013-11-09,60.06666666666667,79.53333333333333,22.466666666666665,0.0,0.20666666666666667,-8.653333333333334,-4.466666666666667,-0.24000000000000002,30.066666666666666,45.6
2013-11-10,52.06666666666667,70.73333333333333,31.653333333333332,0.0,0.31333333333333335,-21.573333333333334,-13.653333333333334,-5.7,17.866666666666667,34.666666666666664
2013-11-11,45.666666666666664,69.73333333333333,30.82,0.0,0.18666666666666665,-20.92,-12.82,-4.666666666666667,6.933333333333334,13.8
2013-11-12,46.6,78.33333333333333,20.373333333333335,0.0,0.0,-11.173333333333334,-2.3733333333333335,6.453333333333333,20.2,36.666666666666664
2013-11-13,46.93333333333333,74.33333333333333,15.74,0.0,0.58,-2.5933333333333333,2.26,7.1066666666666665,22.6,34.4
2013-11-14,57.4375,71.25,18.75625,0.0,0.625,-4.55,-0.75625,3.05,20.4375,29.1875
2013-11-15,45.3125,70.5,17.6375,0.0,0.68125,-3.50625,0.3625,4.23125,17.6875,30.0
2013-11-16,61.5625,70.3125,22.98125,0.0,1.80625,-8.5125,-4.98125,-1.40625,5.125,38.125
2013-11-17,59.1875,68.0,31.075,0.0,1.16875,-17.756249999999998,-13.075,-8.34375,5.25,22.25
2013-11-18,59.5625,68.5,30.78125,0.0,0.26875,-19.36875,-12.78125,-6.1375,6.1875,16.9375
2013-11-19,57.75,68.25,29.31875,0.0,1.75,-16.13125,-11.31875,-6.45625,28.8125,44.8125
2013-11-20,55.75,62.0,39.26875,0.0,0.275,-27.075,-21.26875,-15.41875,25.5625,32.125
2013-11-21,48.375,63.25,37.15,0.0,0.1875,-26.74375,-19.15,-11.5,18.625,30.625
2013-11-22,51.6875,61.8125,40.1875,0.0,0.11249999999999999,-27.95625,-22.1875,-16.3625,9.4375,10.375
2013-11-23,51.3125,63.875,32.35,0.0,0.20625,-23.63125,-14.35,-5.00625,12.0625,28.75
2013-11-24,47.1875,64.1875,20.1125,0.0,0.1375,-7.4375,-2.1125,3.2625,27.625,50.125
2013-11-25,52.9375,65.8125,27.0625,0.0,0.0,-15.075,-9.0625,-2.9875,27.5625,40.5625
2013-11-26,46.5625,66.5625,30.3125,0.0,0.1875,-20.15625,-12.3125,-4.41875,14.75,37.3125
2013-11-27,50.0625,62.0,23.5125,0.0,0.0,-10.2125,-6.6375,-3.575,16.6875,26.3125
2013-11-28,59.0,66.875,26.0375,0.0,0.0,-10.125,-8.0375,-5.9,14.4375,41.0625
2013-11-29,59.625,69.75,25.00625,0.0,0.0125,-11.168750000000001,-7.00625,-2.7875,5.875,15.1875
2013-11-30,59.0,69.375,26.0375,0.0,0.18125000000000002,-12.9125,-8.0375,-3.1375,3.3125,8.0
2013-12-01,62.375,71.125,23.68125,0.0,0.875,-8.86875,-5.68125,-2.4375,7.375,21.875
2013-12-02,62.6875,70.1875,26.58125,0.0,1.475,-12.575,-8.58125,-4.54375,5.6875,44.75
2013-12-03,58.5,64.6875,34.1625,0.0,0.2875,-19.95,-16.1625,-12.3125,7.0,26.9375
2013-12-04,57.5625,62.6875,39.48125,0.0,0.375,-25.55625,-21.48125,-17.375,14.4375,15.875
2013-12-05,53.6875,59.5,43.5625,0.0,0.1625,-29.31875,-25.5625,-21.76875,17.5625,21.25
2013-12-06,52.0,56.1875,47.06875,0.0,0.17500000000000002,-31.775000000000002,-29.06875,-26.30625,11.1875,12.75
