MSE,RMSE,MAPE,MAE,MDAPE,R-squared
 6656.06, 81.58, 7.33, 70.18, 7.05, 0.85
 13639.39, 116.79, 9.38, 87.80, 7.86, 0.70
 3332.07, 57.72, 5.45, 46.21, 4.37, 0.70
 3116.68, 55.83, 5.24, 44.57, 4.28, 0.93
